state,state_name,year,rate_per_100k,deaths
AK,Alaska,1999,4,27
AK,Alaska,2004,,10
AK,Alaska,2010,8,62
AK,Alaska,2015,11,86
AK,Alaska,2019,10,83
AK,Alaska,2022,25,188
AK,Alaska,2023,40,290
AK,Alaska,2024,37,277
AL,Alabama,1999,0,37
AL,Alabama,2004,1,83
AL,Alabama,2010,4,187
AL,Alabama,2015,6,282
AL,Alabama,2019,8,414
AL,Alabama,2022,23,1097
AL,Alabama,2023,25,1202
AL,Alabama,2024,17,822
AR,Arkansas,1999,1,28
AR,Arkansas,2004,4,127
AR,Arkansas,2010,6,189
AR,Arkansas,2015,7,203
AR,Arkansas,2019,7,198
AR,Arkansas,2022,13,388
AR,Arkansas,2023,10,314
AR,Arkansas,2024,6,181
AZ,Arizona,1999,4,229
AZ,Arizona,2004,6,344
AZ,Arizona,2010,9,626
AZ,Arizona,2015,10,671
AZ,Arizona,2019,18,1290
AZ,Arizona,2022,27,1930
AZ,Arizona,2023,27,1950
AZ,Arizona,2024,23,1684
CA,California,1999,4,1474
CA,California,2004,4,1413
CA,California,2010,5,1929
CA,California,2015,4,2018
CA,California,2019,7,3235
CA,California,2022,18,7347
CA,California,2023,19,7888
CA,California,2024,13,5492
CO,Colorado,1999,3,164
CO,Colorado,2004,4,224
CO,Colorado,2010,5,304
CO,Colorado,2015,8,495
CO,Colorado,2019,10,633
CO,Colorado,2022,19,1177
CO,Colorado,2023,21,1304
CO,Colorado,2024,16,993
CT,Connecticut,1999,4,151
CT,Connecticut,2004,5,193
CT,Connecticut,2010,6,223
CT,Connecticut,2015,19,685
CT,Connecticut,2019,31,1100
CT,Connecticut,2022,36,1349
CT,Connecticut,2023,31,1187
CT,Connecticut,2024,22,858
DC,District of Columbia,1999,4,28
DC,District of Columbia,2004,9,53
DC,District of Columbia,2010,5,34
DC,District of Columbia,2015,14,98
DC,District of Columbia,2019,33,243
DC,District of Columbia,2022,48,345
DC,District of Columbia,2023,49,350
DC,District of Columbia,2024,34,249
DE,Delaware,1999,4,32
DE,Delaware,2004,4,35
DE,Delaware,2010,12,103
DE,Delaware,2015,14,133
DE,Delaware,2019,43,387
DE,Delaware,2022,50,490
DE,Delaware,2023,47,457
DE,Delaware,2024,28,290
FL,Florida,1999,2,402
FL,Florida,2004,7,1196
FL,Florida,2010,9,1674
FL,Florida,2015,9,1838
FL,Florida,2019,18,3771
FL,Florida,2022,26,5581
FL,Florida,2023,23,5049
FL,Florida,2024,14,3281
GA,Georgia,1999,1,83
GA,Georgia,2004,2,258
GA,Georgia,2010,5,534
GA,Georgia,2015,8,858
GA,Georgia,2019,8,862
GA,Georgia,2022,18,1983
GA,Georgia,2023,17,1881
GA,Georgia,2024,11,1285
HI,Hawaii,1999,2,30
HI,Hawaii,2004,4,57
HI,Hawaii,2010,5,74
HI,Hawaii,2015,4,62
HI,Hawaii,2019,3,55
HI,Hawaii,2022,7,103
HI,Hawaii,2023,9,133
HI,Hawaii,2024,8,123
IA,Iowa,1999,,14
IA,Iowa,2004,2,61
IA,Iowa,2010,5,147
IA,Iowa,2015,5,170
IA,Iowa,2019,5,161
IA,Iowa,2022,7,236
IA,Iowa,2023,8,253
IA,Iowa,2024,5,172
ID,Idaho,1999,2,31
ID,Idaho,2004,3,47
ID,Idaho,2010,5,79
ID,Idaho,2015,6,90
ID,Idaho,2019,7,133
ID,Idaho,2022,14,270
ID,Idaho,2023,14,265
ID,Idaho,2024,11,207
IL,Illinois,1999,3,483
IL,Illinois,2004,4,532
IL,Illinois,2010,6,867
IL,Illinois,2015,10,1381
IL,Illinois,2019,17,2219
IL,Illinois,2022,24,3189
IL,Illinois,2023,22,2893
IL,Illinois,2024,14,1873
IN,Indiana,1999,0,46
IN,Indiana,2004,2,138
IN,Indiana,2010,4,289
IN,Indiana,2015,8,535
IN,Indiana,2019,19,1254
IN,Indiana,2022,32,2072
IN,Indiana,2023,26,1699
IN,Indiana,2024,17,1170
KS,Kansas,1999,1,25
KS,Kansas,2004,4,116
KS,Kansas,2010,3,104
KS,Kansas,2015,5,150
KS,Kansas,2019,6,184
KS,Kansas,2022,18,506
KS,Kansas,2023,14,423
KS,Kansas,2024,12,355
KY,Kentucky,1999,1,52
KY,Kentucky,2004,5,221
KY,Kentucky,2010,14,591
KY,Kentucky,2015,21,885
KY,Kentucky,2019,24,1036
KY,Kentucky,2022,41,1767
KY,Kentucky,2023,38,1625
KY,Kentucky,2024,23,1024
LA,Louisiana,1999,0,28
LA,Louisiana,2004,3,144
LA,Louisiana,2010,2,123
LA,Louisiana,2015,6,287
LA,Louisiana,2019,12,558
LA,Louisiana,2022,31,1367
LA,Louisiana,2023,26,1118
LA,Louisiana,2024,16,725
MA,Massachusetts,1999,5,326
MA,Massachusetts,2004,7,459
MA,Massachusetts,2010,8,549
MA,Massachusetts,2015,23,1550
MA,Massachusetts,2019,28,1969
MA,Massachusetts,2022,33,2326
MA,Massachusetts,2023,30,2109
MA,Massachusetts,2024,18,1336
MD,Maryland,1999,8,487
MD,Maryland,2004,8,486
MD,Maryland,2010,8,509
MD,Maryland,2015,17,1087
MD,Maryland,2019,34,2104
MD,Maryland,2022,35,2247
MD,Maryland,2023,34,2203
MD,Maryland,2024,22,1468
ME,Maine,1999,2,27
ME,Maine,2004,7,98
ME,Maine,2010,7,90
ME,Maine,2015,19,238
ME,Maine,2019,26,323
ME,Maine,2022,48,619
ME,Maine,2023,39,514
ME,Maine,2024,28,386
MI,Michigan,1999,1,121
MI,Michigan,2004,3,351
MI,Michigan,2010,7,695
MI,Michigan,2015,13,1309
MI,Michigan,2019,18,1789
MI,Michigan,2022,24,2418
MI,Michigan,2023,23,2305
MI,Michigan,2024,13,1350
MN,Minnesota,1999,1,57
MN,Minnesota,2004,2,135
MN,Minnesota,2010,4,235
MN,Minnesota,2015,6,338
MN,Minnesota,2019,7,428
MN,Minnesota,2022,18,1031
MN,Minnesota,2023,18,994
MN,Minnesota,2024,11,676
MO,Missouri,1999,1,100
MO,Missouri,2004,4,275
MO,Missouri,2010,10,599
MO,Missouri,2015,11,692
MO,Missouri,2019,18,1096
MO,Missouri,2022,27,1586
MO,Missouri,2023,25,1458
MO,Missouri,2024,15,918
MS,Mississippi,1999,,15
MS,Mississippi,2004,1,26
MS,Mississippi,2010,3,100
MS,Mississippi,2015,5,150
MS,Mississippi,2019,8,245
MS,Mississippi,2022,20,543
MS,Mississippi,2023,18,493
MS,Mississippi,2024,11,301
MT,Montana,1999,,16
MT,Montana,2004,5,45
MT,Montana,2010,6,54
MT,Montana,2015,5,48
MT,Montana,2019,7,70
MT,Montana,2022,12,130
MT,Montana,2023,12,129
MT,Montana,2024,9,101
NC,North Carolina,1999,2,159
NC,North Carolina,2004,6,562
NC,North Carolina,2010,8,776
NC,North Carolina,2015,11,1171
NC,North Carolina,2019,18,1817
NC,North Carolina,2022,35,3639
NC,North Carolina,2023,28,2915
NC,North Carolina,2024,20,2140
ND,North Dakota,1999,,
ND,North Dakota,2004,,13
ND,North Dakota,2010,,18
ND,North Dakota,2015,4,34
ND,North Dakota,2019,5,43
ND,North Dakota,2022,13,97
ND,North Dakota,2023,11,87
ND,North Dakota,2024,9,68
NE,Nebraska,1999,,
NE,Nebraska,2004,1,26
NE,Nebraska,2010,3,58
NE,Nebraska,2015,3,55
NE,Nebraska,2019,3,68
NE,Nebraska,2022,6,122
NE,Nebraska,2023,4,78
NE,Nebraska,2024,3,63
NH,New Hampshire,1999,3,40
NH,New Hampshire,2004,6,90
NH,New Hampshire,2010,8,116
NH,New Hampshire,2015,31,380
NH,New Hampshire,2019,29,365
NH,New Hampshire,2022,32,431
NH,New Hampshire,2023,30,399
NH,New Hampshire,2024,18,252
NJ,New Jersey,1999,3,323
NJ,New Jersey,2004,3,312
NJ,New Jersey,2010,4,373
NJ,New Jersey,2015,9,862
NJ,New Jersey,2019,28,2502
NJ,New Jersey,2022,28,2637
NJ,New Jersey,2023,25,2350
NJ,New Jersey,2024,16,1620
NM,New Mexico,1999,10,180
NM,New Mexico,2004,10,185
NM,New Mexico,2010,9,191
NM,New Mexico,2015,17,351
NM,New Mexico,2019,20,394
NM,New Mexico,2022,36,733
NM,New Mexico,2023,35,714
NM,New Mexico,2024,24,490
NV,Nevada,1999,7,153
NV,Nevada,2004,11,275
NV,Nevada,2010,15,439
NV,Nevada,2015,13,419
NV,Nevada,2019,11,373
NV,Nevada,2022,20,639
NV,Nevada,2023,26,862
NV,Nevada,2024,23,801
NY,New York,1999,3,621
NY,New York,2004,2,479
NY,New York,2010,5,1074
NY,New York,2015,10,2166
NY,New York,2019,14,2939
NY,New York,2022,26,5361
NY,New York,2023,26,5308
NY,New York,2024,16,3394
OH,Ohio,1999,1,164
OH,Ohio,2004,4,515
OH,Ohio,2010,10,1124
OH,Ohio,2015,24,2698
OH,Ohio,2019,31,3452
OH,Ohio,2022,38,4230
OH,Ohio,2023,34,3805
OH,Ohio,2024,20,2289
OK,Oklahoma,1999,2,89
OK,Oklahoma,2004,8,306
OK,Oklahoma,2010,13,510
OK,Oklahoma,2015,11,427
OK,Oklahoma,2019,6,268
OK,Oklahoma,2022,19,761
OK,Oklahoma,2023,21,836
OK,Oklahoma,2024,15,599
OR,Oregon,1999,3,120
OR,Oregon,2004,6,225
OR,Oregon,2010,8,332
OR,Oregon,2015,7,331
OR,Oregon,2019,7,332
OR,Oregon,2022,22,968
OR,Oregon,2023,32,1384
OR,Oregon,2024,24,1083
PA,Pennsylvania,1999,2,320
PA,Pennsylvania,2004,3,475
PA,Pennsylvania,2010,5,629
PA,Pennsylvania,2015,11,1362
PA,Pennsylvania,2019,25,3034
PA,Pennsylvania,2022,31,3960
PA,Pennsylvania,2023,28,3576
PA,Pennsylvania,2024,18,2280
RI,Rhode Island,1999,3,35
RI,Rhode Island,2004,7,75
RI,Rhode Island,2010,10,111
RI,Rhode Island,2015,23,254
RI,Rhode Island,2019,23,240
RI,Rhode Island,2022,30,333
RI,Rhode Island,2023,32,347
RI,Rhode Island,2024,20,224
SC,South Carolina,1999,1,48
SC,South Carolina,2004,3,128
SC,South Carolina,2010,5,271
SC,South Carolina,2015,11,554
SC,South Carolina,2019,17,862
SC,South Carolina,2022,36,1831
SC,South Carolina,2023,33,1717
SC,South Carolina,2024,20,1049
SD,South Dakota,1999,,
SD,South Dakota,2004,2,20
SD,South Dakota,2010,4,32
SD,South Dakota,2015,3,27
SD,South Dakota,2019,4,39
SD,South Dakota,2022,5,46
SD,South Dakota,2023,5,48
SD,South Dakota,2024,5,44
TN,Tennessee,1999,1,89
TN,Tennessee,2004,6,379
TN,Tennessee,2010,10,633
TN,Tennessee,2015,16,1038
TN,Tennessee,2019,23,1543
TN,Tennessee,2022,45,3062
TN,Tennessee,2023,42,2930
TN,Tennessee,2024,26,1818
TX,Texas,1999,1,351
TX,Texas,2004,3,814
TX,Texas,2010,4,1123
TX,Texas,2015,4,1287
TX,Texas,2019,5,1497
TX,Texas,2022,10,3172
TX,Texas,2023,10,3181
TX,Texas,2024,7,2438
UT,Utah,1999,7,141
UT,Utah,2004,11,264
UT,Utah,2010,12,336
UT,Utah,2015,15,448
UT,Utah,2019,13,397
UT,Utah,2022,13,427
UT,Utah,2023,15,499
UT,Utah,2024,13,452
VA,Virginia,1999,2,201
VA,Virginia,2004,5,390
VA,Virginia,2010,4,389
VA,Virginia,2015,9,820
VA,Virginia,2019,15,1266
VA,Virginia,2022,24,2108
VA,Virginia,2023,24,2078
VA,Virginia,2024,13,1170
VT,Vermont,1999,,15
VT,Vermont,2004,6,37
VT,Vermont,2010,6,43
VT,Vermont,2015,13,79
VT,Vermont,2019,20,114
VT,Vermont,2022,40,239
VT,Vermont,2023,38,232
VT,Vermont,2024,29,177
WA,Washington,1999,5,353
WA,Washington,2004,9,575
WA,Washington,2010,8,628
WA,Washington,2015,9,692
WA,Washington,2019,10,827
WA,Washington,2022,25,2063
WA,Washington,2023,35,2835
WA,Washington,2024,30,2491
WI,Wisconsin,1999,1,83
WI,Wisconsin,2004,4,221
WI,Wisconsin,2010,7,415
WI,Wisconsin,2015,11,622
WI,Wisconsin,2019,16,928
WI,Wisconsin,2022,25,1433
WI,Wisconsin,2023,25,1421
WI,Wisconsin,2024,14,811
WV,West Virginia,1999,1,33
WV,West Virginia,2004,14,251
WV,West Virginia,2010,25,451
WV,West Virginia,2015,36,629
WV,West Virginia,2019,41,673
WV,West Virginia,2022,70,1146
WV,West Virginia,2023,71,1184
WV,West Virginia,2024,38,633
WY,Wyoming,1999,,
WY,Wyoming,2004,,12
WY,Wyoming,2010,8,47
WY,Wyoming,2015,7,46
WY,Wyoming,2019,8,47
WY,Wyoming,2022,14,83
WY,Wyoming,2023,15,86
WY,Wyoming,2024,10,62
